code,font,sample,char
116,9,47,t
116,9,48,t
116,9,49,t
116,9,5,t
116,9,6,t
116,9,7,t
116,9,9,t
117,0,1,u
117,0,10,u
117,0,11,u
117,0,12,u
117,0,13,u
117,0,14,u
117,0,15,u
117,0,16,u
117,0,17,u
117,0,18,u
117,0,19,u
117,0,2,u
117,0,20,u
117,0,21,u
117,0,22,u
117,0,23,u
117,0,24,u
117,0,25,u
117,0,27,u
117,0,29,u
117,0,31,u
117,0,32,u
117,0,33,u
117,0,34,u
117,0,36,u
117,0,38,u
117,0,4,u
117,0,40,u
117,0,41,u
117,0,42,u
117,0,45,u
117,0,47,u
117,0,49,u
117,0,5,u
117,0,6,u
117,0,7,u
117,0,8,u
117,1,0,u
117,1,1,u
117,1,10,u
117,1,11,u
117,1,13,u
117,1,14,u
117,1,15,u
117,1,16,u
117,1,17,u
117,1,18,u
117,1,20,u
117,1,21,u
117,1,22,u
117,1,23,u
117,1,24,u
117,1,25,u
117,1,27,u
117,1,28,u
117,1,29,u
117,1,3,u
117,1,30,u
117,1,32,u
117,1,33,u
117,1,34,u
117,1,35,u
117,1,36,u
117,1,37,u
117,1,38,u
117,1,39,u
117,1,4,u
117,1,40,u
117,1,41,u
117,1,43,u
117,1,44,u
117,1,46,u
117,1,48,u
117,1,49,u
117,1,5,u
117,1,6,u
117,1,7,u
117,1,8,u
117,1,9,u
117,2,1,u
117,2,10,u
117,2,14,u
117,2,15,u
117,2,18,u
117,2,20,u
117,2,21,u
117,2,27,u
117,2,29,u
117,2,3,u
117,2,33,u
117,2,34,u
117,2,36,u
117,2,37,u
117,2,38,u
117,2,39,u
117,2,4,u
117,2,40,u
117,2,41,u
117,2,42,u
117,2,43,u
117,2,44,u
117,2,45,u
117,2,46,u
117,2,47,u
117,2,48,u
117,2,5,u
117,2,6,u
117,2,7,u
117,2,8,u
117,2,9,u
117,3,0,u
117,3,10,u
117,3,11,u
117,3,13,u
117,3,14,u
117,3,15,u
117,3,16,u
117,3,17,u
117,3,18,u
117,3,19,u
117,3,2,u
117,3,21,u
117,3,22,u
117,3,24,u
117,3,25,u
117,3,27,u
117,3,29,u
117,3,3,u
117,3,30,u
117,3,31,u
117,3,32,u
117,3,33,u
117,3,34,u
117,3,35,u
117,3,36,u
117,3,38,u
117,3,39,u
117,3,40,u
117,3,42,u
117,3,43,u
117,3,44,u
117,3,45,u
117,3,47,u
117,3,48,u
117,3,6,u
117,3,7,u
117,3,8,u
117,3,9,u
117,4,0,u
117,4,1,u
117,4,10,u
117,4,11,u
117,4,12,u
117,4,13,u
117,4,14,u
117,4,15,u
117,4,17,u
117,4,18,u
117,4,2,u
117,4,21,u
117,4,22,u
117,4,25,u
117,4,26,u
117,4,27,u
117,4,28,u
117,4,29,u
117,4,3,u
117,4,30,u
117,4,31,u
117,4,32,u
117,4,33,u
117,4,34,u
117,4,37,u
117,4,38,u
117,4,39,u
117,4,41,u
117,4,42,u
117,4,43,u
117,4,44,u
117,4,45,u
117,4,46,u
117,4,47,u
117,4,49,u
117,4,5,u
117,4,6,u
117,4,7,u
117,4,8,u
117,4,9,u
117,5,0,u
117,5,1,u
117,5,11,u
117,5,12,u
117,5,13,u
117,5,14,u
117,5,15,u
117,5,16,u
117,5,17,u
117,5,18,u
117,5,2,u
117,5,20,u
117,5,21,u
117,5,23,u
117,5,24,u
117,5,25,u
117,5,26,u
117,5,27,u
117,5,29,u
117,5,3,u
117,5,30,u
117,5,31,u
117,5,32,u
117,5,33,u
117,5,34,u
117,5,35,u
117,5,36,u
117,5,37,u
117,5,38,u
117,5,39,u
117,5,4,u
117,5,40,u
117,5,41,u
117,5,42,u
117,5,43,u
117,5,44,u
117,5,45,u
117,5,46,u
117,5,47,u
117,5,48,u
117,5,5,u
117,5,6,u
117,5,7,u
117,5,8,u
117,5,9,u
117,6,0,u
117,6,11,u
117,6,12,u
117,6,13,u
117,6,15,u
117,6,16,u
117,6,18,u
117,6,19,u
117,6,2,u
117,6,20,u
117,6,21,u
117,6,22,u
117,6,23,u
117,6,24,u
117,6,25,u
117,6,26,u
117,6,29,u
117,6,3,u
117,6,30,u
117,6,31,u
117,6,32,u
117,6,33,u
117,6,34,u
117,6,35,u
117,6,36,u
117,6,37,u
117,6,38,u
117,6,4,u
117,6,40,u
117,6,41,u
117,6,43,u
117,6,44,u
117,6,45,u
117,6,47,u
117,6,48,u
117,6,49,u
117,6,6,u
117,6,8,u
117,6,9,u
117,7,0,u
117,7,1,u
117,7,10,u
117,7,11,u
117,7,12,u
117,7,13,u
117,7,14,u
117,7,15,u
117,7,16,u
117,7,17,u
117,7,19,u
117,7,2,u
117,7,20,u
117,7,21,u
117,7,23,u
117,7,25,u
117,7,26,u
117,7,27,u
117,7,28,u
117,7,29,u
117,7,3,u
117,7,30,u
117,7,31,u
117,7,32,u
117,7,33,u
117,7,34,u
117,7,35,u
117,7,36,u
117,7,37,u
117,7,38,u
117,7,39,u
117,7,4,u
117,7,42,u
117,7,43,u
117,7,44,u
117,7,45,u
117,7,46,u
117,7,47,u
117,7,48,u
117,7,49,u
117,7,5,u
117,7,6,u
117,7,7,u
117,7,8,u
117,8,1,u
117,8,10,u
117,8,11,u
117,8,12,u
117,8,13,u
117,8,14,u
117,8,15,u
117,8,16,u
117,8,17,u
117,8,18,u
117,8,2,u
117,8,20,u
117,8,21,u
117,8,22,u
117,8,23,u
117,8,24,u
117,8,26,u
117,8,27,u
117,8,28,u
117,8,3,u
117,8,30,u
117,8,31,u
117,8,32,u
117,8,33,u
117,8,34,u
117,8,35,u
117,8,36,u
117,8,37,u
117,8,38,u
117,8,4,u
117,8,40,u
117,8,41,u
117,8,42,u
117,8,43,u
117,8,44,u
117,8,45,u
117,8,46,u
117,8,47,u
117,8,48,u
117,8,49,u
117,8,5,u
117,8,6,u
117,8,9,u
117,9,1,u
117,9,12,u
117,9,13,u
117,9,14,u
117,9,15,u
117,9,16,u
117,9,17,u
117,9,18,u
117,9,19,u
117,9,2,u
117,9,20,u
117,9,21,u
117,9,22,u
117,9,24,u
117,9,26,u
117,9,28,u
117,9,29,u
117,9,3,u
117,9,31,u
117,9,32,u
117,9,33,u
117,9,34,u
117,9,35,u
117,9,36,u
117,9,37,u
117,9,38,u
117,9,39,u
117,9,4,u
117,9,40,u
117,9,41,u
117,9,42,u
117,9,43,u
117,9,45,u
117,9,46,u
117,9,47,u
117,9,48,u
117,9,49,u
117,9,5,u
117,9,6,u
117,9,8,u
117,9,9,u
118,0,0,v
118,0,1,v
118,0,10,v
118,0,11,v
118,0,12,v
118,0,13,v
118,0,14,v
118,0,16,v
118,0,17,v
118,0,18,v
118,0,19,v
118,0,2,v
118,0,21,v
118,0,22,v
118,0,23,v
118,0,24,v
118,0,25,v
118,0,26,v
118,0,27,v
118,0,28,v
118,0,29,v
118,0,3,v
118,0,30,v
118,0,31,v
118,0,32,v
118,0,33,v
118,0,35,v
118,0,36,v
118,0,37,v
118,0,38,v
118,0,39,v
118,0,4,v
118,0,40,v
118,0,43,v
118,0,45,v
118,0,47,v
118,0,48,v
118,0,49,v
118,0,5,v
118,0,6,v
118,0,8,v
118,0,9,v
118,1,0,v
118,1,1,v
118,1,10,v
118,1,11,v
118,1,13,v
118,1,14,v
118,1,15,v
118,1,16,v
118,1,17,v
118,1,18,v
118,1,19,v
118,1,2,v
118,1,21,v
118,1,22,v
118,1,24,v
118,1,25,v
118,1,26,v
118,1,28,v
118,1,3,v
118,1,30,v
118,1,31,v
118,1,32,v
118,1,33,v
118,1,35,v
118,1,38,v
118,1,40,v
118,1,41,v
118,1,42,v
118,1,43,v
118,1,44,v
118,1,45,v
118,1,46,v
118,1,47,v
118,1,48,v
118,1,49,v
118,1,5,v
118,1,6,v
118,1,7,v
118,1,8,v
118,1,9,v
118,2,0,v
118,2,1,v
118,2,10,v
118,2,11,v
118,2,12,v
118,2,13,v
118,2,14,v
118,2,15,v
118,2,17,v
118,2,18,v
118,2,19,v
118,2,2,v
118,2,20,v
118,2,21,v
118,2,23,v
118,2,24,v
118,2,26,v
118,2,27,v
118,2,29,v
118,2,30,v
118,2,31,v
118,2,32,v
118,2,33,v
118,2,34,v
118,2,35,v
118,2,36,v
118,2,38,v
118,2,39,v
118,2,4,v
118,2,40,v
118,2,41,v
118,2,42,v
118,2,43,v
118,2,44,v
118,2,45,v
118,2,47,v
118,2,6,v
118,2,7,v
118,2,8,v
118,2,9,v
118,3,0,v
118,3,1,v
118,3,10,v
118,3,12,v
118,3,14,v
118,3,15,v
118,3,17,v
118,3,18,v
118,3,19,v
118,3,21,v
118,3,22,v
118,3,23,v
118,3,24,v
118,3,25,v
118,3,26,v
118,3,27,v
118,3,28,v
118,3,30,v
118,3,31,v
118,3,32,v
118,3,33,v
118,3,35,v
118,3,37,v
118,3,38,v
118,3,4,v
118,3,41,v
118,3,42,v
118,3,43,v
118,3,44,v
118,3,45,v
118,3,47,v
118,3,48,v
118,3,5,v
118,3,6,v
118,3,7,v
118,3,8,v
118,3,9,v
118,4,0,v
118,4,1,v
118,4,10,v
118,4,11,v
118,4,12,v
118,4,13,v
118,4,14,v
118,4,15,v
118,4,16,v
118,4,18,v
118,4,19,v
118,4,20,v
118,4,21,v
118,4,22,v
118,4,24,v
118,4,25,v
118,4,27,v
118,4,28,v
118,4,29,v
118,4,30,v
118,4,31,v
118,4,32,v
118,4,33,v
118,4,35,v
118,4,36,v
118,4,37,v
118,4,38,v
118,4,39,v
118,4,4,v
118,4,41,v
118,4,42,v
118,4,43,v
118,4,44,v
118,4,45,v
118,4,46,v
118,4,48,v
118,4,49,v
118,4,5,v
118,4,6,v
118,4,7,v
118,4,8,v
118,4,9,v
118,5,0,v
118,5,11,v
118,5,12,v
118,5,13,v
118,5,14,v
118,5,15,v
118,5,16,v
118,5,18,v
118,5,19,v
118,5,2,v
118,5,20,v
118,5,21,v
118,5,22,v
118,5,23,v
118,5,25,v
118,5,26,v
118,5,27,v
118,5,28,v
118,5,29,v
118,5,3,v
118,5,30,v
118,5,31,v
118,5,32,v
118,5,33,v
118,5,34,v
118,5,36,v
118,5,37,v
118,5,39,v
118,5,4,v
118,5,40,v
118,5,42,v
118,5,43,v
118,5,44,v
118,5,45,v
118,5,46,v
118,5,47,v
118,5,6,v
118,5,8,v
118,5,9,v
118,6,0,v
118,6,1,v
118,6,11,v
118,6,13,v
118,6,14,v
118,6,16,v
118,6,17,v
118,6,19,v
118,6,2,v
118,6,21,v
118,6,22,v
118,6,23,v
118,6,24,v
118,6,26,v
118,6,27,v
118,6,28,v
118,6,29,v
118,6,3,v
118,6,30,v
118,6,31,v
118,6,32,v
118,6,33,v
118,6,34,v
118,6,35,v
118,6,37,v
118,6,38,v
118,6,39,v
118,6,4,v
118,6,40,v
118,6,41,v
118,6,42,v
118,6,43,v
118,6,44,v
118,6,45,v
118,6,47,v
118,6,48,v
118,6,49,v
118,6,5,v
118,6,7,v
118,6,8,v
118,6,9,v
118,7,0,v
118,7,1,v
118,7,10,v
118,7,11,v
118,7,13,v
118,7,14,v
118,7,15,v
118,7,16,v
118,7,17,v
118,7,18,v
118,7,19,v
118,7,2,v
118,7,20,v
118,7,21,v
118,7,22,v
118,7,23,v
118,7,24,v
118,7,25,v
118,7,28,v
118,7,3,v
118,7,31,v
118,7,32,v
118,7,34,v
118,7,35,v
118,7,36,v
118,7,37,v
118,7,38,v
118,7,4,v
118,7,40,v
118,7,41,v
118,7,42,v
118,7,43,v
118,7,44,v
118,7,45,v
118,7,46,v
118,7,47,v
118,7,48,v
118,7,49,v
118,7,6,v
118,7,7,v
118,7,8,v
118,7,9,v
118,8,0,v
118,8,10,v
118,8,11,v
118,8,12,v
118,8,14,v
118,8,15,v
118,8,16,v
118,8,17,v
118,8,18,v
118,8,19,v
118,8,20,v
118,8,21,v
118,8,22,v
118,8,24,v
118,8,25,v
118,8,26,v
118,8,28,v
118,8,29,v
118,8,3,v
118,8,30,v
118,8,31,v
118,8,32,v
118,8,33,v
118,8,34,v
118,8,35,v
118,8,36,v
118,8,37,v
118,8,38,v
118,8,39,v
118,8,4,v
118,8,40,v
118,8,42,v
118,8,43,v
118,8,44,v
118,8,46,v
118,8,48,v
118,8,49,v
118,8,5,v
118,8,6,v
118,8,7,v
118,8,8,v
118,8,9,v
118,9,0,v
118,9,1,v
118,9,11,v
118,9,12,v
118,9,13,v
118,9,15,v
118,9,16,v
118,9,17,v
118,9,18,v
118,9,2,v
118,9,20,v
118,9,21,v
118,9,22,v
118,9,23,v
118,9,24,v
118,9,25,v
118,9,26,v
118,9,28,v
118,9,30,v
118,9,31,v
118,9,32,v
118,9,34,v
118,9,35,v
118,9,36,v
118,9,37,v
118,9,38,v
118,9,39,v
118,9,4,v
118,9,40,v
118,9,43,v
118,9,47,v
118,9,5,v
118,9,6,v
118,9,8,v
118,9,9,v
119,0,1,w
119,0,10,w
119,0,11,w
119,0,12,w
119,0,14,w
119,0,16,w
119,0,17,w
119,0,20,w
119,0,22,w
119,0,23,w
119,0,24,w
119,0,25,w
119,0,26,w
119,0,27,w
119,0,29,w
119,0,3,w
119,0,30,w
119,0,31,w
119,0,32,w
119,0,33,w
119,0,34,w
119,0,35,w
119,0,36,w
119,0,38,w
119,0,39,w
119,0,4,w
119,0,41,w
119,0,42,w
119,0,44,w
119,0,45,w
119,0,46,w
119,0,47,w
119,0,48,w
119,0,49,w
119,0,6,w
119,0,7,w
119,0,8,w
119,0,9,w
119,1,0,w
119,1,1,w
119,1,10,w
119,1,11,w
119,1,12,w
119,1,13,w
119,1,14,w
119,1,15,w
119,1,16,w
119,1,17,w
119,1,18,w
119,1,20,w
119,1,21,w
119,1,22,w
119,1,23,w
119,1,24,w
119,1,25,w
119,1,26,w
119,1,27,w
119,1,28,w
119,1,3,w
119,1,30,w
119,1,32,w
119,1,34,w
119,1,35,w
119,1,36,w
119,1,37,w
119,1,38,w
119,1,39,w
119,1,4,w
119,1,40,w
119,1,41,w
119,1,42,w
119,1,43,w
119,1,44,w
119,1,45,w
119,1,46,w
119,1,47,w
119,1,48,w
119,1,49,w
119,1,5,w
119,1,6,w
119,1,7,w
119,1,9,w
119,2,0,w
119,2,1,w
119,2,10,w
119,2,11,w
119,2,12,w
119,2,13,w
119,2,14,w
119,2,16,w
119,2,17,w
119,2,18,w
119,2,19,w
119,2,2,w
119,2,20,w
119,2,21,w
119,2,22,w
119,2,23,w
119,2,24,w
119,2,25,w
119,2,26,w
119,2,27,w
119,2,28,w
119,2,29,w
119,2,3,w
119,2,30,w
119,2,32,w
119,2,33,w
119,2,34,w
119,2,36,w
119,2,37,w
119,2,38,w
119,2,39,w
119,2,4,w
119,2,40,w
119,2,41,w
119,2,44,w
119,2,45,w
119,2,46,w
119,2,48,w
119,2,49,w
119,2,5,w
119,2,7,w
119,2,8,w
119,2,9,w
119,3,0,w
119,3,1,w
119,3,10,w
119,3,12,w
119,3,13,w
119,3,15,w
119,3,16,w
119,3,18,w
119,3,2,w
119,3,20,w
119,3,21,w
119,3,23,w
119,3,24,w
119,3,25,w
119,3,26,w
119,3,27,w
119,3,3,w
119,3,30,w
119,3,31,w
119,3,33,w
119,3,34,w
119,3,35,w
119,3,36,w
119,3,37,w
119,3,40,w
119,3,41,w
119,3,42,w
119,3,43,w
119,3,44,w
119,3,45,w
119,3,48,w
119,3,5,w
119,3,7,w
119,3,9,w
119,4,1,w
119,4,10,w
119,4,11,w
119,4,12,w
119,4,13,w
119,4,14,w
119,4,15,w
119,4,16,w
119,4,18,w
119,4,2,w
119,4,20,w
119,4,21,w
119,4,23,w
119,4,24,w
119,4,25,w
119,4,26,w
119,4,27,w
119,4,28,w
119,4,29,w
119,4,31,w
119,4,32,w
119,4,34,w
119,4,35,w
119,4,36,w
119,4,37,w
119,4,38,w
119,4,39,w
119,4,4,w
119,4,40,w
119,4,41,w
119,4,42,w
119,4,45,w
119,4,46,w
119,4,49,w
119,4,6,w
119,4,7,w
119,4,9,w
119,5,0,w
119,5,1,w
119,5,10,w
119,5,11,w
119,5,14,w
119,5,15,w
119,5,16,w
119,5,18,w
119,5,19,w
119,5,2,w
119,5,21,w
119,5,22,w
119,5,23,w
119,5,26,w
119,5,29,w
119,5,31,w
119,5,32,w
119,5,33,w
119,5,34,w
119,5,35,w
119,5,36,w
119,5,37,w
119,5,38,w
119,5,39,w
119,5,4,w
119,5,40,w
119,5,41,w
119,5,42,w
119,5,43,w
119,5,44,w
119,5,45,w
119,5,46,w
119,5,47,w
119,5,48,w
119,5,49,w
119,5,8,w
119,6,0,w
119,6,1,w
119,6,10,w
119,6,12,w
119,6,13,w
119,6,14,w
119,6,16,w
119,6,17,w
119,6,18,w
119,6,19,w
119,6,2,w
119,6,20,w
119,6,21,w
119,6,22,w
119,6,24,w
119,6,25,w
119,6,26,w
119,6,27,w
119,6,28,w
119,6,29,w
119,6,3,w
119,6,30,w
119,6,31,w
119,6,32,w
119,6,33,w
119,6,34,w
119,6,35,w
119,6,36,w
119,6,37,w
119,6,38,w
119,6,39,w
119,6,4,w
119,6,40,w
119,6,42,w
119,6,43,w
119,6,46,w
119,6,48,w
119,6,49,w
119,6,5,w
119,6,6,w
119,6,9,w
119,7,0,w
119,7,1,w
119,7,10,w
119,7,12,w
119,7,13,w
119,7,14,w
119,7,15,w
119,7,16,w
119,7,17,w
119,7,18,w
119,7,19,w
119,7,2,w
119,7,20,w
119,7,21,w
119,7,22,w
119,7,23,w
119,7,26,w
119,7,27,w
119,7,29,w
119,7,30,w
119,7,31,w
119,7,32,w
119,7,33,w
119,7,34,w
119,7,36,w
119,7,37,w
119,7,38,w
119,7,39,w
119,7,4,w
119,7,41,w
119,7,42,w
119,7,43,w
119,7,44,w
119,7,46,w
119,7,47,w
119,7,48,w
119,7,5,w
119,7,6,w
119,7,8,w
119,8,0,w
119,8,1,w
119,8,10,w
119,8,11,w
119,8,12,w
119,8,13,w
119,8,14,w
119,8,15,w
119,8,16,w
119,8,18,w
119,8,20,w
119,8,21,w
119,8,22,w
119,8,23,w
119,8,24,w
119,8,25,w
119,8,26,w
119,8,27,w
119,8,28,w
119,8,29,w
119,8,3,w
119,8,30,w
119,8,31,w
119,8,32,w
119,8,33,w
119,8,35,w
119,8,37,w
119,8,38,w
119,8,39,w
119,8,4,w
119,8,40,w
119,8,41,w
119,8,42,w
119,8,43,w
119,8,44,w
119,8,45,w
119,8,46,w
119,8,47,w
119,8,48,w
119,8,5,w
119,8,7,w
119,8,8,w
119,8,9,w
119,9,0,w
119,9,1,w
119,9,11,w
119,9,12,w
119,9,13,w
119,9,14,w
119,9,15,w
119,9,16,w
119,9,17,w
119,9,18,w
119,9,19,w
119,9,20,w
119,9,21,w
119,9,23,w
119,9,24,w
119,9,25,w
119,9,26,w
119,9,27,w
119,9,28,w
119,9,29,w
119,9,3,w
119,9,30,w
119,9,31,w
119,9,32,w
119,9,33,w
119,9,35,w
119,9,36,w
119,9,37,w
119,9,38,w
119,9,39,w
119,9,4,w
119,9,40,w
119,9,41,w
119,9,42,w
119,9,43,w
119,9,44,w
119,9,45,w
119,9,46,w
119,9,47,w
119,9,48,w
119,9,49,w
119,9,5,w
119,9,6,w
119,9,7,w
119,9,9,w
120,0,0,x
120,0,1,x
120,0,10,x
120,0,11,x
120,0,12,x
120,0,15,x
120,0,16,x
120,0,17,x
120,0,18,x
120,0,2,x
120,0,20,x
120,0,21,x
120,0,22,x
120,0,23,x
120,0,24,x
120,0,27,x
120,0,28,x
120,0,29,x
120,0,3,x
120,0,30,x
120,0,31,x
120,0,32,x
120,0,33,x
120,0,34,x
120,0,36,x
120,0,37,x
120,0,39,x
120,0,4,x
120,0,40,x
120,0,41,x
120,0,42,x
120,0,43,x
120,0,44,x
120,0,45,x
120,0,46,x
120,0,47,x
120,0,48,x
120,0,49,x
120,0,6,x
120,0,7,x
120,0,9,x
120,1,1,x
120,1,10,x
120,1,13,x
120,1,14,x
120,1,15,x
120,1,16,x
120,1,17,x
120,1,18,x
120,1,19,x
120,1,2,x
120,1,20,x
120,1,22,x
120,1,23,x
120,1,25,x
120,1,26,x
120,1,28,x
120,1,29,x
120,1,30,x
120,1,31,x
120,1,32,x
120,1,33,x
120,1,34,x
120,1,35,x
120,1,36,x
120,1,37,x
120,1,39,x
120,1,40,x
120,1,42,x
120,1,44,x
120,1,45,x
120,1,46,x
120,1,47,x
120,1,48,x
120,1,49,x
120,1,5,x
120,1,6,x
120,1,7,x
120,1,8,x
120,2,0,x
120,2,1,x
120,2,10,x
120,2,11,x
120,2,13,x
120,2,14,x
120,2,15,x
120,2,16,x
120,2,17,x
120,2,18,x
120,2,19,x
120,2,2,x
120,2,20,x
120,2,21,x
120,2,22,x
120,2,23,x
120,2,24,x
120,2,25,x
120,2,26,x
120,2,27,x
120,2,28,x
120,2,29,x
120,2,3,x
120,2,30,x
120,2,31,x
120,2,33,x
120,2,35,x
120,2,36,x
120,2,37,x
120,2,39,x
120,2,4,x
120,2,40,x
120,2,41,x
120,2,42,x
120,2,43,x
120,2,44,x
120,2,46,x
120,2,47,x
120,2,48,x
120,2,49,x
120,2,5,x
120,2,6,x
120,2,7,x
120,2,8,x
120,2,9,x
120,3,0,x
120,3,1,x
120,3,10,x
120,3,11,x
120,3,13,x
120,3,14,x
120,3,15,x
120,3,16,x
120,3,17,x
120,3,18,x
120,3,20,x
120,3,21,x
120,3,23,x
120,3,24,x
120,3,27,x
120,3,28,x
120,3,29,x
120,3,3,x
120,3,30,x
120,3,31,x
120,3,33,x
120,3,34,x
120,3,35,x
120,3,36,x
120,3,37,x
120,3,39,x
120,3,4,x
120,3,40,x
120,3,41,x
120,3,42,x
120,3,43,x
120,3,44,x
120,3,45,x
120,3,47,x
120,3,48,x
120,3,49,x
120,3,5,x
120,3,6,x
120,3,7,x
120,3,8,x
120,4,0,x
120,4,11,x
120,4,12,x
120,4,13,x
120,4,17,x
120,4,18,x
120,4,19,x
120,4,2,x
120,4,20,x
120,4,21,x
120,4,23,x
120,4,24,x
120,4,25,x
120,4,26,x
120,4,27,x
120,4,29,x
120,4,3,x
120,4,30,x
120,4,32,x
120,4,33,x
120,4,34,x
120,4,35,x
120,4,36,x
120,4,37,x
120,4,39,x
120,4,40,x
120,4,41,x
120,4,43,x
120,4,45,x
120,4,47,x
120,4,48,x
120,4,49,x
120,4,5,x
120,4,6,x
120,4,7,x
120,4,8,x
120,4,9,x
120,5,0,x
120,5,1,x
120,5,10,x
120,5,11,x
120,5,12,x
120,5,13,x
120,5,14,x
120,5,16,x
120,5,19,x
120,5,2,x
120,5,21,x
120,5,22,x
120,5,24,x
120,5,25,x
120,5,26,x
120,5,27,x
120,5,28,x
120,5,3,x
120,5,30,x
120,5,31,x
120,5,33,x
120,5,35,x
120,5,36,x
120,5,37,x
120,5,38,x
120,5,39,x
120,5,40,x
120,5,42,x
120,5,43,x
120,5,44,x
120,5,45,x
120,5,48,x
120,5,49,x
120,5,5,x
120,5,6,x
120,5,8,x
120,5,9,x
120,6,0,x
120,6,1,x
120,6,11,x
120,6,12,x
120,6,13,x
120,6,14,x
120,6,15,x
120,6,16,x
120,6,17,x
120,6,19,x
120,6,2,x
120,6,20,x
120,6,21,x
120,6,22,x
120,6,23,x
120,6,24,x
120,6,26,x
120,6,27,x
120,6,28,x
120,6,29,x
120,6,3,x
120,6,30,x
120,6,31,x
120,6,32,x
120,6,33,x
120,6,34,x
120,6,35,x
120,6,36,x
120,6,38,x
120,6,39,x
120,6,4,x
120,6,40,x
120,6,41,x
120,6,42,x
120,6,43,x
120,6,44,x
120,6,46,x
120,6,47,x
120,6,5,x
120,6,6,x
120,6,7,x
120,6,8,x
120,7,0,x
120,7,10,x
120,7,11,x
120,7,12,x
120,7,13,x
120,7,14,x
120,7,15,x
120,7,16,x
120,7,17,x
120,7,19,x
120,7,2,x
120,7,20,x
120,7,21,x
120,7,23,x
120,7,24,x
120,7,25,x
120,7,27,x
120,7,28,x
120,7,29,x
120,7,3,x
120,7,30,x
120,7,31,x
120,7,32,x
120,7,33,x
120,7,34,x
120,7,35,x
120,7,38,x
120,7,39,x
120,7,4,x
120,7,41,x
120,7,42,x
120,7,44,x
120,7,45,x
120,7,46,x
120,7,47,x
120,7,48,x
120,7,49,x
120,7,5,x
120,7,6,x
120,7,7,x
120,7,8,x
120,7,9,x
120,8,0,x
120,8,1,x
120,8,10,x
120,8,11,x
120,8,12,x
120,8,14,x
120,8,15,x
120,8,16,x
120,8,18,x
120,8,19,x
120,8,2,x
120,8,20,x
120,8,21,x
120,8,22,x
120,8,24,x
120,8,27,x
120,8,28,x
120,8,29,x
120,8,3,x
120,8,30,x
120,8,31,x
120,8,32,x
120,8,33,x
120,8,34,x
120,8,35,x
120,8,36,x
120,8,37,x
120,8,38,x
120,8,39,x
120,8,4,x
120,8,40,x
120,8,41,x
120,8,42,x
120,8,43,x
120,8,45,x
120,8,46,x
120,8,48,x
120,8,5,x
120,8,6,x
120,8,7,x
120,8,9,x
120,9,0,x
120,9,1,x
120,9,10,x
120,9,14,x
120,9,15,x
120,9,16,x
120,9,17,x
120,9,18,x
120,9,19,x
120,9,2,x
120,9,20,x
120,9,23,x
120,9,24,x
120,9,26,x
120,9,27,x
120,9,28,x
120,9,29,x
120,9,3,x
120,9,30,x
120,9,31,x
120,9,32,x
120,9,33,x
120,9,34,x
120,9,35,x
120,9,36,x
120,9,38,x
120,9,39,x
120,9,4,x
120,9,40,x
120,9,42,x
120,9,43,x
120,9,44,x
120,9,46,x
120,9,49,x
120,9,7,x
120,9,8,x
120,9,9,x
121,0,0,y
121,0,1,y
121,0,10,y
121,0,12,y
121,0,14,y
121,0,15,y
121,0,17,y
121,0,2,y
121,0,23,y
121,0,24,y
121,0,26,y
121,0,27,y
121,0,28,y
121,0,3,y
121,0,31,y
121,0,32,y
121,0,33,y
121,0,34,y
121,0,35,y
121,0,36,y
121,0,37,y
121,0,38,y
121,0,39,y
121,0,40,y
121,0,41,y
121,0,42,y
121,0,43,y
121,0,44,y
121,0,45,y
121,0,46,y
121,0,47,y
121,0,48,y
121,0,49,y
121,0,5,y
121,0,6,y
121,0,7,y
121,0,8,y
121,1,0,y
121,1,1,y
121,1,10,y
121,1,11,y
121,1,12,y
121,1,13,y
121,1,14,y
121,1,16,y
121,1,17,y
121,1,2,y
121,1,20,y
121,1,21,y
121,1,22,y
121,1,23,y
121,1,24,y
121,1,25,y
121,1,26,y
121,1,27,y
121,1,28,y
121,1,29,y
121,1,3,y
121,1,30,y
121,1,31,y
121,1,32,y
121,1,33,y
121,1,34,y
121,1,37,y
121,1,38,y
121,1,39,y
121,1,40,y
121,1,41,y
121,1,44,y
121,1,45,y
121,1,46,y
121,1,47,y
121,1,48,y
121,1,7,y
121,1,8,y
121,2,0,y
121,2,10,y
121,2,11,y
121,2,13,y
121,2,14,y
121,2,15,y
121,2,17,y
121,2,19,y
121,2,2,y
121,2,20,y
121,2,22,y
121,2,23,y
121,2,24,y
121,2,26,y
121,2,27,y
121,2,28,y
121,2,29,y
121,2,3,y
121,2,30,y
121,2,31,y
121,2,32,y
121,2,33,y
121,2,35,y
121,2,36,y
121,2,38,y
121,2,39,y
121,2,4,y
121,2,40,y
121,2,42,y
121,2,43,y
121,2,44,y
121,2,45,y
121,2,46,y
121,2,47,y
121,2,49,y
121,2,5,y
121,2,7,y
121,2,9,y
121,3,0,y
121,3,1,y
121,3,11,y
121,3,12,y
121,3,13,y
121,3,15,y
121,3,16,y
121,3,17,y
121,3,18,y
121,3,19,y
121,3,2,y
121,3,20,y
121,3,21,y
121,3,23,y
121,3,24,y
121,3,25,y
121,3,26,y
121,3,27,y
121,3,29,y
121,3,3,y
121,3,31,y
121,3,32,y
121,3,33,y
121,3,34,y
121,3,35,y
121,3,37,y
121,3,38,y
121,3,39,y
