code,font,sample,char
121,3,2,y
121,3,20,y
121,3,21,y
121,3,23,y
121,3,24,y
121,3,27,y
121,3,28,y
121,3,29,y
121,3,3,y
121,3,30,y
121,3,32,y
121,3,33,y
121,3,34,y
121,3,35,y
121,3,36,y
121,3,37,y
121,3,38,y
121,3,39,y
121,3,4,y
121,3,40,y
121,3,41,y
121,3,42,y
121,3,44,y
121,3,46,y
121,3,47,y
121,3,48,y
121,3,49,y
121,3,5,y
121,3,6,y
121,3,7,y
121,3,8,y
121,3,9,y
121,4,0,y
121,4,10,y
121,4,11,y
121,4,14,y
121,4,15,y
121,4,16,y
121,4,17,y
121,4,19,y
121,4,2,y
121,4,20,y
121,4,21,y
121,4,23,y
121,4,24,y
121,4,25,y
121,4,26,y
121,4,27,y
121,4,28,y
121,4,29,y
121,4,30,y
121,4,31,y
121,4,34,y
121,4,35,y
121,4,36,y
121,4,37,y
121,4,39,y
121,4,4,y
121,4,40,y
121,4,41,y
121,4,44,y
121,4,46,y
121,4,47,y
121,4,48,y
121,4,6,y
121,4,7,y
121,4,9,y
121,5,0,y
121,5,1,y
121,5,10,y
121,5,11,y
121,5,12,y
121,5,13,y
121,5,14,y
121,5,15,y
121,5,18,y
121,5,19,y
121,5,2,y
121,5,20,y
121,5,21,y
121,5,22,y
121,5,23,y
121,5,24,y
121,5,25,y
121,5,26,y
121,5,27,y
121,5,28,y
121,5,29,y
121,5,3,y
121,5,30,y
121,5,32,y
121,5,33,y
121,5,34,y
121,5,36,y
121,5,37,y
121,5,4,y
121,5,40,y
121,5,41,y
121,5,42,y
121,5,43,y
121,5,44,y
121,5,45,y
121,5,46,y
121,5,48,y
121,5,49,y
121,5,5,y
121,5,6,y
121,5,7,y
121,5,8,y
121,5,9,y
121,6,0,y
121,6,1,y
121,6,10,y
121,6,11,y
121,6,12,y
121,6,14,y
121,6,15,y
121,6,16,y
121,6,17,y
121,6,18,y
121,6,19,y
121,6,21,y
121,6,22,y
121,6,24,y
121,6,25,y
121,6,27,y
121,6,28,y
121,6,29,y
121,6,3,y
121,6,30,y
121,6,31,y
121,6,32,y
121,6,33,y
121,6,34,y
121,6,35,y
121,6,36,y
121,6,37,y
121,6,38,y
121,6,39,y
121,6,40,y
121,6,42,y
121,6,43,y
121,6,44,y
121,6,45,y
121,6,46,y
121,6,47,y
121,6,48,y
121,6,49,y
121,6,5,y
121,6,6,y
121,6,7,y
121,6,8,y
121,6,9,y
121,7,0,y
121,7,1,y
121,7,10,y
121,7,11,y
121,7,12,y
121,7,13,y
121,7,14,y
121,7,15,y
121,7,17,y
121,7,19,y
121,7,2,y
121,7,20,y
121,7,21,y
121,7,22,y
121,7,23,y
121,7,24,y
121,7,25,y
121,7,26,y
121,7,28,y
121,7,29,y
121,7,3,y
121,7,30,y
121,7,31,y
121,7,32,y
121,7,33,y
121,7,34,y
121,7,35,y
121,7,36,y
121,7,38,y
121,7,39,y
121,7,4,y
121,7,40,y
121,7,41,y
121,7,44,y
121,7,47,y
121,7,48,y
121,7,5,y
121,7,6,y
121,7,7,y
121,8,0,y
121,8,1,y
121,8,11,y
121,8,12,y
121,8,13,y
121,8,14,y
121,8,15,y
121,8,16,y
121,8,17,y
121,8,18,y
121,8,19,y
121,8,2,y
121,8,20,y
121,8,21,y
121,8,24,y
121,8,25,y
121,8,26,y
121,8,27,y
121,8,28,y
121,8,29,y
121,8,30,y
121,8,31,y
121,8,32,y
121,8,34,y
121,8,35,y
121,8,36,y
121,8,37,y
121,8,4,y
121,8,40,y
121,8,41,y
121,8,43,y
121,8,44,y
121,8,45,y
121,8,46,y
121,8,47,y
121,8,5,y
121,8,6,y
121,8,7,y
121,8,8,y
121,8,9,y
121,9,0,y
121,9,1,y
121,9,10,y
121,9,11,y
121,9,12,y
121,9,13,y
121,9,14,y
121,9,15,y
121,9,17,y
121,9,18,y
121,9,19,y
121,9,2,y
121,9,20,y
121,9,21,y
121,9,22,y
121,9,24,y
121,9,26,y
121,9,27,y
121,9,28,y
121,9,29,y
121,9,30,y
121,9,31,y
121,9,33,y
121,9,34,y
121,9,35,y
121,9,36,y
121,9,37,y
121,9,4,y
121,9,40,y
121,9,41,y
121,9,42,y
121,9,43,y
121,9,44,y
121,9,45,y
121,9,46,y
121,9,47,y
121,9,48,y
121,9,49,y
121,9,5,y
121,9,6,y
121,9,7,y
121,9,8,y
122,0,0,z
122,0,1,z
122,0,10,z
122,0,14,z
122,0,15,z
122,0,16,z
122,0,17,z
122,0,18,z
122,0,19,z
122,0,2,z
122,0,20,z
122,0,22,z
122,0,23,z
122,0,24,z
122,0,25,z
122,0,28,z
122,0,29,z
122,0,3,z
122,0,31,z
122,0,32,z
122,0,33,z
122,0,35,z
122,0,36,z
122,0,38,z
122,0,39,z
122,0,40,z
122,0,41,z
122,0,42,z
122,0,43,z
122,0,44,z
122,0,45,z
122,0,47,z
122,0,48,z
122,0,49,z
122,0,5,z
122,0,6,z
122,0,7,z
122,0,8,z
122,0,9,z
122,1,0,z
122,1,1,z
122,1,10,z
122,1,11,z
122,1,12,z
122,1,13,z
122,1,14,z
122,1,16,z
122,1,17,z
122,1,18,z
122,1,19,z
122,1,2,z
122,1,20,z
122,1,21,z
122,1,22,z
122,1,24,z
122,1,25,z
122,1,26,z
122,1,28,z
122,1,3,z
122,1,30,z
122,1,31,z
122,1,32,z
122,1,33,z
122,1,34,z
122,1,35,z
122,1,36,z
122,1,37,z
122,1,39,z
122,1,4,z
122,1,40,z
122,1,42,z
122,1,43,z
122,1,44,z
122,1,45,z
122,1,46,z
122,1,48,z
122,1,49,z
122,1,9,z
122,2,1,z
122,2,12,z
122,2,13,z
122,2,14,z
122,2,15,z
122,2,16,z
122,2,17,z
122,2,18,z
122,2,19,z
122,2,2,z
122,2,20,z
122,2,21,z
122,2,22,z
122,2,24,z
122,2,25,z
122,2,26,z
122,2,28,z
122,2,30,z
122,2,31,z
122,2,32,z
122,2,34,z
122,2,35,z
122,2,36,z
122,2,37,z
122,2,39,z
122,2,4,z
122,2,40,z
122,2,41,z
122,2,42,z
122,2,43,z
122,2,45,z
122,2,46,z
122,2,47,z
122,2,49,z
122,2,5,z
122,2,7,z
122,2,8,z
122,3,0,z
122,3,1,z
122,3,11,z
122,3,12,z
122,3,13,z
122,3,14,z
122,3,15,z
122,3,16,z
122,3,17,z
122,3,18,z
122,3,19,z
122,3,2,z
122,3,20,z
122,3,21,z
122,3,23,z
122,3,24,z
122,3,25,z
122,3,26,z
122,3,27,z
122,3,28,z
122,3,3,z
122,3,30,z
122,3,33,z
122,3,34,z
122,3,35,z
122,3,36,z
122,3,37,z
122,3,38,z
122,3,39,z
122,3,4,z
122,3,40,z
122,3,41,z
122,3,42,z
122,3,43,z
122,3,44,z
122,3,45,z
122,3,46,z
122,3,47,z
122,3,48,z
122,3,49,z
122,3,5,z
122,3,6,z
122,3,7,z
122,3,9,z
122,4,0,z
122,4,1,z
122,4,10,z
122,4,11,z
122,4,12,z
122,4,13,z
122,4,14,z
122,4,15,z
122,4,16,z
122,4,17,z
122,4,18,z
122,4,19,z
122,4,2,z
122,4,20,z
122,4,21,z
122,4,22,z
122,4,23,z
122,4,25,z
122,4,26,z
122,4,28,z
122,4,29,z
122,4,3,z
122,4,30,z
122,4,31,z
122,4,32,z
122,4,33,z
122,4,34,z
122,4,36,z
122,4,38,z
122,4,39,z
122,4,41,z
122,4,43,z
122,4,44,z
122,4,45,z
122,4,46,z
122,4,47,z
122,4,48,z
122,4,6,z
122,4,7,z
122,4,8,z
122,4,9,z
122,5,0,z
122,5,1,z
122,5,12,z
122,5,16,z
122,5,18,z
122,5,19,z
122,5,2,z
122,5,20,z
122,5,23,z
122,5,24,z
122,5,25,z
122,5,26,z
122,5,27,z
122,5,28,z
122,5,29,z
122,5,30,z
122,5,32,z
122,5,33,z
122,5,34,z
122,5,35,z
122,5,37,z
122,5,4,z
122,5,41,z
122,5,42,z
122,5,43,z
122,5,44,z
122,5,45,z
122,5,46,z
122,5,47,z
122,5,48,z
122,5,49,z
122,5,6,z
122,5,7,z
122,5,8,z
122,5,9,z
122,6,1,z
122,6,10,z
122,6,11,z
122,6,12,z
122,6,13,z
122,6,15,z
122,6,16,z
122,6,18,z
122,6,19,z
122,6,2,z
122,6,21,z
122,6,22,z
122,6,23,z
122,6,24,z
122,6,26,z
122,6,28,z
122,6,29,z
122,6,3,z
122,6,30,z
122,6,31,z
122,6,32,z
122,6,33,z
122,6,34,z
122,6,35,z
122,6,36,z
122,6,38,z
122,6,39,z
122,6,4,z
122,6,40,z
122,6,41,z
122,6,42,z
122,6,43,z
122,6,44,z
122,6,45,z
122,6,46,z
122,6,47,z
122,6,48,z
122,6,49,z
122,6,6,z
122,6,7,z
122,6,8,z
122,6,9,z
122,7,0,z
122,7,10,z
122,7,12,z
122,7,13,z
122,7,14,z
122,7,16,z
122,7,17,z
122,7,18,z
122,7,19,z
122,7,2,z
122,7,20,z
122,7,21,z
122,7,22,z
122,7,23,z
122,7,24,z
122,7,25,z
122,7,27,z
122,7,28,z
122,7,29,z
122,7,3,z
122,7,30,z
122,7,31,z
122,7,32,z
122,7,33,z
122,7,34,z
122,7,35,z
122,7,36,z
122,7,37,z
122,7,39,z
122,7,4,z
122,7,41,z
122,7,42,z
122,7,43,z
122,7,44,z
122,7,45,z
122,7,46,z
122,7,47,z
122,7,48,z
122,7,49,z
122,7,6,z
122,7,7,z
122,7,8,z
122,7,9,z
122,8,0,z
122,8,10,z
122,8,11,z
122,8,12,z
122,8,13,z
122,8,14,z
122,8,15,z
122,8,16,z
122,8,18,z
122,8,19,z
122,8,2,z
122,8,21,z
122,8,22,z
122,8,24,z
122,8,26,z
122,8,27,z
122,8,28,z
122,8,29,z
122,8,3,z
122,8,30,z
122,8,31,z
122,8,32,z
122,8,33,z
122,8,34,z
122,8,35,z
122,8,39,z
122,8,4,z
122,8,40,z
122,8,41,z
122,8,42,z
122,8,43,z
122,8,44,z
122,8,45,z
122,8,46,z
122,8,47,z
122,8,48,z
122,8,49,z
122,8,5,z
122,8,6,z
122,8,7,z
122,8,8,z
122,8,9,z
122,9,1,z
122,9,10,z
122,9,11,z
122,9,12,z
122,9,14,z
122,9,15,z
122,9,16,z
122,9,17,z
122,9,19,z
122,9,2,z
122,9,20,z
122,9,21,z
122,9,22,z
122,9,23,z
122,9,25,z
122,9,26,z
122,9,27,z
122,9,28,z
122,9,3,z
122,9,30,z
122,9,31,z
122,9,34,z
122,9,35,z
122,9,36,z
122,9,37,z
122,9,38,z
122,9,39,z
122,9,4,z
122,9,41,z
122,9,44,z
122,9,45,z
122,9,46,z
122,9,47,z
122,9,49,z
122,9,5,z
122,9,7,z
122,9,8,z
122,9,9,z
40,0,0,(
40,0,10,(
40,0,11,(
40,0,12,(
40,0,13,(
40,0,14,(
40,0,15,(
40,0,17,(
40,0,18,(
40,0,19,(
40,0,2,(
40,0,21,(
40,0,22,(
40,0,23,(
40,0,24,(
40,0,25,(
40,0,26,(
40,0,28,(
40,0,29,(
40,0,3,(
40,0,32,(
40,0,33,(
40,0,34,(
40,0,35,(
40,0,37,(
40,0,38,(
40,0,39,(
40,0,4,(
40,0,40,(
40,0,41,(
40,0,42,(
40,0,43,(
40,0,44,(
40,0,45,(
40,0,46,(
40,0,47,(
40,0,48,(
40,0,49,(
40,0,5,(
40,0,6,(
40,0,7,(
40,0,8,(
40,0,9,(
40,1,0,(
40,1,1,(
40,1,10,(
40,1,11,(
40,1,12,(
40,1,13,(
40,1,14,(
40,1,16,(
40,1,17,(
40,1,19,(
40,1,2,(
40,1,20,(
40,1,23,(
40,1,24,(
40,1,26,(
40,1,27,(
40,1,28,(
40,1,29,(
40,1,3,(
40,1,30,(
40,1,32,(
40,1,33,(
40,1,34,(
40,1,35,(
40,1,36,(
40,1,37,(
40,1,38,(
40,1,39,(
40,1,4,(
40,1,40,(
40,1,42,(
40,1,43,(
40,1,45,(
40,1,46,(
40,1,48,(
40,1,49,(
40,1,5,(
40,1,6,(
40,1,8,(
40,1,9,(
40,2,0,(
40,2,11,(
40,2,12,(
40,2,13,(
40,2,15,(
40,2,16,(
40,2,17,(
40,2,18,(
40,2,20,(
40,2,21,(
40,2,23,(
40,2,24,(
40,2,25,(
40,2,26,(
40,2,27,(
40,2,29,(
40,2,3,(
40,2,30,(
40,2,31,(
40,2,32,(
40,2,33,(
40,2,35,(
40,2,36,(
40,2,37,(
40,2,38,(
40,2,39,(
40,2,4,(
40,2,40,(
40,2,41,(
40,2,43,(
40,2,46,(
40,2,47,(
40,2,6,(
40,2,7,(
40,2,8,(
40,3,0,(
40,3,1,(
40,3,10,(
40,3,11,(
40,3,12,(
40,3,13,(
40,3,14,(
40,3,15,(
40,3,16,(
40,3,18,(
40,3,19,(
40,3,20,(
40,3,21,(
40,3,24,(
40,3,25,(
40,3,26,(
40,3,27,(
40,3,28,(
40,3,29,(
40,3,3,(
40,3,30,(
40,3,31,(
40,3,34,(
40,3,35,(
40,3,36,(
40,3,37,(
40,3,38,(
40,3,39,(
40,3,4,(
40,3,40,(
40,3,41,(
40,3,42,(
40,3,43,(
40,3,44,(
40,3,46,(
40,3,48,(
40,3,49,(
40,3,5,(
40,3,6,(
40,3,8,(
40,3,9,(
40,4,0,(
40,4,1,(
40,4,10,(
40,4,11,(
40,4,12,(
40,4,13,(
40,4,14,(
40,4,15,(
40,4,16,(
40,4,17,(
40,4,18,(
40,4,2,(
40,4,20,(
40,4,21,(
40,4,22,(
40,4,24,(
40,4,25,(
40,4,26,(
40,4,27,(
40,4,28,(
40,4,3,(
40,4,31,(
40,4,32,(
40,4,33,(
40,4,35,(
40,4,39,(
40,4,40,(
40,4,42,(
40,4,43,(
40,4,44,(
40,4,45,(
40,4,46,(
40,4,47,(
40,4,48,(
40,4,49,(
40,4,5,(
40,4,6,(
40,4,8,(
40,4,9,(
40,5,0,(
40,5,1,(
40,5,10,(
40,5,11,(
40,5,12,(
40,5,13,(
40,5,14,(
40,5,16,(
40,5,17,(
40,5,18,(
40,5,19,(
40,5,2,(
40,5,22,(
40,5,23,(
40,5,26,(
40,5,29,(
40,5,30,(
40,5,31,(
40,5,32,(
40,5,33,(
40,5,34,(
40,5,35,(
40,5,36,(
40,5,37,(
40,5,38,(
40,5,4,(
40,5,40,(
40,5,41,(
40,5,42,(
40,5,43,(
40,5,45,(
40,5,46,(
40,5,47,(
40,5,48,(
40,5,49,(
40,5,6,(
40,5,7,(
40,5,8,(
40,5,9,(
40,6,0,(
40,6,1,(
40,6,10,(
40,6,12,(
40,6,13,(
40,6,14,(
40,6,16,(
40,6,18,(
40,6,19,(
40,6,20,(
40,6,21,(
40,6,22,(
40,6,23,(
40,6,24,(
40,6,25,(
40,6,26,(
40,6,28,(
40,6,29,(
40,6,3,(
40,6,30,(
40,6,31,(
40,6,33,(
40,6,34,(
40,6,35,(
40,6,36,(
40,6,37,(
40,6,38,(
40,6,39,(
40,6,4,(
40,6,40,(
40,6,41,(
40,6,42,(
40,6,43,(
40,6,44,(
40,6,45,(
40,6,46,(
40,6,47,(
40,6,48,(
40,6,49,(
40,6,5,(
40,6,6,(
40,6,7,(
40,6,8,(
40,6,9,(
40,7,0,(
40,7,1,(
40,7,11,(
40,7,13,(
40,7,15,(
40,7,16,(
40,7,17,(
40,7,18,(
40,7,19,(
40,7,2,(
40,7,20,(
40,7,21,(
40,7,22,(
40,7,23,(
40,7,24,(
40,7,25,(
40,7,27,(
40,7,28,(
40,7,29,(
40,7,3,(
40,7,30,(
40,7,31,(
40,7,32,(
40,7,33,(
40,7,34,(
40,7,35,(
40,7,37,(
40,7,38,(
40,7,39,(
40,7,4,(
40,7,40,(
40,7,42,(
40,7,43,(
40,7,44,(
40,7,45,(
40,7,46,(
40,7,6,(
40,7,7,(
40,7,8,(
40,8,0,(
40,8,10,(
40,8,11,(
40,8,12,(
40,8,13,(
40,8,14,(
40,8,15,(
40,8,17,(
40,8,18,(
40,8,19,(
40,8,2,(
40,8,20,(
40,8,21,(
40,8,22,(
40,8,23,(
40,8,24,(
40,8,25,(
40,8,27,(
40,8,28,(
40,8,29,(
40,8,3,(
40,8,31,(
40,8,32,(
40,8,33,(
40,8,34,(
40,8,35,(
40,8,36,(
40,8,37,(
40,8,38,(
40,8,40,(
40,8,42,(
40,8,44,(
40,8,45,(
40,8,46,(
40,8,47,(
40,8,49,(
40,8,5,(
40,8,6,(
40,8,7,(
40,8,8,(
40,9,0,(
40,9,1,(
40,9,10,(
40,9,11,(
40,9,12,(
40,9,13,(
40,9,16,(
40,9,18,(
40,9,19,(
40,9,2,(
40,9,20,(
40,9,21,(
40,9,22,(
40,9,23,(
40,9,24,(
40,9,26,(
40,9,28,(
40,9,29,(
40,9,3,(
40,9,31,(
40,9,32,(
40,9,33,(
40,9,34,(
40,9,35,(
40,9,36,(
40,9,37,(
40,9,39,(
40,9,4,(
40,9,40,(
40,9,41,(
40,9,42,(
40,9,43,(
40,9,46,(
40,9,47,(
40,9,48,(
40,9,49,(
40,9,5,(
40,9,6,(
40,9,7,(
40,9,8,(
41,0,1,)
41,0,10,)
41,0,12,)
41,0,13,)
41,0,14,)
41,0,15,)
41,0,16,)
41,0,19,)
41,0,2,)
41,0,20,)
41,0,21,)
41,0,24,)
41,0,25,)
41,0,27,)
41,0,28,)
41,0,3,)
41,0,30,)
41,0,31,)
41,0,32,)
41,0,33,)
41,0,36,)
41,0,39,)
41,0,40,)
41,0,41,)
41,0,42,)
41,0,44,)
41,0,46,)
41,0,48,)
41,0,49,)
41,0,5,)
41,0,6,)
41,0,7,)
41,0,9,)
41,1,1,)
41,1,10,)
41,1,11,)
41,1,12,)
41,1,13,)
41,1,15,)
41,1,16,)
41,1,17,)
41,1,18,)
41,1,19,)
41,1,2,)
41,1,20,)
41,1,21,)
41,1,22,)
41,1,23,)
41,1,24,)
41,1,25,)
41,1,27,)
41,1,28,)
41,1,29,)
41,1,30,)
41,1,31,)
41,1,32,)
41,1,33,)
41,1,34,)
41,1,36,)
41,1,37,)
41,1,39,)
41,1,42,)
41,1,43,)
41,1,44,)
41,1,45,)
41,1,46,)
41,1,47,)
41,1,48,)
41,1,49,)
41,1,5,)
41,1,6,)
41,1,7,)
41,1,8,)
41,2,0,)
41,2,1,)
41,2,11,)
41,2,12,)
41,2,14,)
41,2,15,)
41,2,16,)
41,2,17,)
41,2,18,)
41,2,19,)
41,2,2,)
41,2,20,)
41,2,21,)
41,2,22,)
41,2,23,)
41,2,24,)
41,2,25,)
41,2,26,)
41,2,27,)
41,2,28,)
41,2,3,)
41,2,30,)
41,2,31,)
41,2,32,)
41,2,34,)
41,2,37,)
41,2,38,)
41,2,39,)
41,2,4,)
41,2,40,)
41,2,41,)
41,2,42,)
41,2,43,)
41,2,44,)
41,2,46,)
41,2,47,)
41,2,48,)
41,2,49,)
41,2,5,)
41,2,6,)
41,2,7,)
41,2,8,)
41,2,9,)
41,3,1,)
41,3,10,)
41,3,11,)
41,3,12,)
41,3,13,)
41,3,14,)
41,3,16,)
41,3,17,)
41,3,18,)
41,3,19,)
41,3,20,)
41,3,21,)
41,3,22,)
41,3,24,)
41,3,27,)
41,3,28,)
41,3,29,)
41,3,3,)
41,3,30,)
41,3,31,)
41,3,33,)
41,3,34,)
41,3,35,)
41,3,36,)
41,3,37,)
41,3,38,)
41,3,39,)
41,3,4,)
41,3,40,)
41,3,42,)
41,3,43,)
41,3,44,)
41,3,45,)
41,3,46,)
41,3,47,)
41,3,48,)
41,3,49,)
41,3,5,)
41,3,6,)
41,3,7,)
41,3,8,)
41,3,9,)
41,4,1,)
41,4,10,)
41,4,11,)
41,4,12,)
41,4,14,)
41,4,15,)
41,4,16,)
41,4,17,)
41,4,18,)
41,4,19,)
41,4,2,)
41,4,20,)
41,4,21,)
41,4,22,)
41,4,23,)
41,4,25,)
41,4,26,)
41,4,27,)
41,4,28,)
41,4,29,)
41,4,3,)
41,4,30,)
41,4,31,)
41,4,33,)
41,4,34,)
41,4,35,)
41,4,36,)
41,4,37,)
41,4,4,)
41,4,40,)
41,4,41,)
41,4,42,)
41,4,43,)
41,4,44,)
41,4,45,)
41,4,46,)
41,4,48,)
41,4,49,)
41,4,6,)
41,4,7,)
41,4,8,)
41,5,0,)
41,5,10,)
41,5,11,)
41,5,12,)
41,5,13,)
41,5,15,)
41,5,16,)
41,5,17,)
41,5,18,)
41,5,19,)
41,5,2,)
41,5,21,)
41,5,22,)
41,5,23,)
41,5,24,)
41,5,26,)
41,5,29,)
41,5,3,)
41,5,30,)
41,5,31,)
41,5,33,)
41,5,34,)
41,5,35,)
41,5,36,)
41,5,39,)
41,5,40,)
41,5,41,)
41,5,43,)
41,5,45,)
41,5,46,)
41,5,48,)
41,5,5,)
41,5,6,)
41,5,7,)
41,5,8,)
41,6,0,)
41,6,1,)
41,6,10,)
41,6,11,)
41,6,13,)
41,6,14,)
41,6,15,)
41,6,16,)
41,6,17,)
41,6,18,)
41,6,19,)
41,6,2,)
41,6,20,)
41,6,21,)
41,6,22,)
41,6,23,)
41,6,24,)
41,6,26,)
41,6,27,)
41,6,28,)
41,6,29,)
41,6,30,)
41,6,31,)
41,6,32,)
41,6,33,)
41,6,35,)
41,6,36,)
41,6,37,)
41,6,38,)
41,6,39,)
41,6,4,)
41,6,40,)
41,6,43,)
41,6,44,)
41,6,45,)
41,6,46,)
41,6,47,)
41,6,48,)
41,6,49,)
41,6,5,)
41,6,6,)
41,6,7,)
41,6,9,)
41,7,0,)
41,7,1,)
41,7,10,)
41,7,11,)
41,7,12,)
41,7,14,)
41,7,15,)
41,7,16,)
41,7,18,)
41,7,19,)
41,7,2,)
41,7,20,)
41,7,21,)
41,7,22,)
41,7,23,)
41,7,24,)
41,7,25,)
41,7,27,)
41,7,28,)
41,7,29,)
41,7,3,)
41,7,30,)
41,7,31,)
41,7,33,)
41,7,35,)
41,7,36,)
41,7,37,)
41,7,38,)
41,7,39,)
41,7,40,)
41,7,41,)
41,7,42,)
41,7,43,)
41,7,44,)
41,7,45,)
41,7,46,)
41,7,47,)
41,7,48,)
41,7,49,)
41,7,5,)
41,7,6,)
41,7,7,)
41,7,8,)
41,7,9,)
41,8,0,)
41,8,1,)
41,8,10,)
41,8,11,)
41,8,12,)
41,8,13,)
41,8,14,)
41,8,15,)
41,8,16,)
41,8,18,)
41,8,2,)
41,8,20,)
41,8,21,)
41,8,22,)
41,8,23,)
41,8,25,)
41,8,26,)
41,8,27,)
41,8,28,)
41,8,29,)
41,8,3,)
41,8,30,)
41,8,33,)
41,8,34,)
41,8,35,)
41,8,36,)
41,8,39,)
41,8,4,)
41,8,40,)
41,8,41,)
41,8,42,)
41,8,44,)
41,8,45,)
41,8,46,)
41,8,47,)
41,8,48,)
41,8,49,)
41,8,5,)
41,8,6,)
41,8,8,)
41,9,0,)
41,9,1,)
41,9,10,)
41,9,11,)
41,9,12,)
41,9,14,)
41,9,16,)
41,9,17,)
41,9,18,)
41,9,19,)
41,9,2,)
41,9,20,)
41,9,21,)
41,9,24,)
41,9,25,)
41,9,26,)
41,9,28,)
41,9,29,)
41,9,3,)
41,9,30,)
41,9,31,)
41,9,32,)
41,9,34,)
41,9,36,)
41,9,37,)
41,9,4,)
41,9,41,)
41,9,42,)
41,9,43,)
41,9,44,)
41,9,45,)
41,9,46,)
41,9,47,)
41,9,48,)
41,9,49,)
41,9,5,)
41,9,6,)
41,9,7,)
41,9,9,)
43,0,0,+
43,0,1,+
43,0,10,+
43,0,11,+
43,0,12,+
43,0,13,+
43,0,14,+
43,0,15,+
43,0,16,+
43,0,17,+
43,0,18,+
43,0,19,+
43,0,2,+
43,0,21,+
43,0,22,+
43,0,23,+
43,0,24,+
43,0,26,+
43,0,27,+
43,0,28,+
43,0,29,+
43,0,3,+
43,0,34,+
43,0,35,+
43,0,36,+
43,0,37,+
43,0,39,+
43,0,4,+
43,0,40,+
43,0,41,+
43,0,42,+
43,0,44,+
43,0,45,+
43,0,46,+
43,0,47,+
43,0,49,+
43,0,5,+
43,0,6,+
43,0,7,+
43,0,8,+
43,0,9,+
43,1,0,+
43,1,1,+
43,1,11,+
43,1,12,+
43,1,13,+
43,1,14,+
43,1,15,+
43,1,16,+
43,1,17,+
43,1,18,+
43,1,2,+
43,1,20,+
43,1,21,+
43,1,23,+
43,1,24,+
43,1,25,+
43,1,27,+
43,1,28,+
43,1,29,+
43,1,3,+
43,1,30,+
43,1,31,+
43,1,33,+
43,1,34,+
43,1,35,+
43,1,36,+
43,1,37,+
43,1,38,+
43,1,39,+
43,1,4,+
43,1,40,+
43,1,41,+
43,1,44,+
43,1,46,+
43,1,48,+
43,1,49,+
43,1,6,+
43,1,7,+
43,1,8,+
43,1,9,+
43,2,0,+
43,2,1,+
43,2,10,+
43,2,11,+
43,2,13,+
43,2,15,+
43,2,16,+
43,2,17,+
43,2,18,+
43,2,2,+
43,2,20,+
43,2,21,+
43,2,22,+
43,2,23,+
43,2,24,+
43,2,25,+
43,2,28,+
43,2,3,+
43,2,30,+
43,2,31,+
43,2,32,+
43,2,33,+
43,2,34,+
43,2,35,+
43,2,36,+
43,2,37,+
43,2,38,+
43,2,39,+
43,2,4,+
43,2,41,+
43,2,43,+
43,2,45,+
43,2,47,+
43,2,48,+
43,2,49,+
43,2,5,+
43,2,7,+
43,2,8,+
43,2,9,+
43,3,10,+
43,3,11,+
43,3,12,+
43,3,13,+
43,3,14,+
43,3,15,+
43,3,16,+
43,3,17,+
43,3,18,+
43,3,19,+
43,3,20,+
43,3,21,+
43,3,22,+
43,3,23,+
43,3,24,+
43,3,25,+
43,3,26,+
43,3,27,+
43,3,28,+
43,3,29,+
43,3,3,+
43,3,30,+
43,3,31,+
43,3,32,+
43,3,33,+
43,3,34,+
43,3,35,+
43,3,36,+
43,3,37,+
43,3,38,+
43,3,39,+
43,3,4,+
43,3,42,+
43,3,43,+
43,3,44,+
43,3,45,+
43,3,48,+
43,3,5,+
43,3,6,+
43,3,7,+
43,3,8,+
43,3,9,+
43,4,0,+
43,4,1,+
43,4,10,+
43,4,11,+
43,4,15,+
43,4,16,+
43,4,17,+
43,4,19,+
43,4,2,+
43,4,21,+
43,4,22,+
43,4,23,+
43,4,24,+
43,4,25,+
43,4,26,+
43,4,27,+
43,4,28,+
43,4,29,+
43,4,3,+
43,4,31,+
43,4,32,+
43,4,34,+
43,4,36,+
43,4,38,+
43,4,39,+
43,4,40,+
43,4,42,+
43,4,43,+
43,4,45,+
43,4,46,+
43,4,47,+
43,4,48,+
43,4,49,+
43,4,5,+
43,4,6,+
43,4,7,+
43,4,9,+
43,5,0,+
43,5,1,+
43,5,10,+
43,5,11,+
43,5,12,+
43,5,13,+
43,5,14,+
43,5,15,+
43,5,16,+
43,5,17,+
43,5,18,+
43,5,19,+
43,5,2,+
43,5,20,+
43,5,22,+
43,5,24,+
43,5,25,+
43,5,26,+
43,5,27,+
43,5,28,+
43,5,3,+
43,5,30,+
43,5,31,+
43,5,33,+
43,5,34,+
43,5,36,+
43,5,37,+
43,5,38,+
43,5,39,+
43,5,4,+
43,5,40,+
43,5,41,+
43,5,42,+
43,5,43,+
43,5,44,+
43,5,45,+
43,5,46,+
43,5,47,+
43,5,48,+
43,5,49,+
43,5,5,+
43,5,6,+
43,5,7,+
43,5,9,+
43,6,0,+
43,6,1,+
43,6,10,+
43,6,11,+
43,6,12,+
43,6,13,+
43,6,14,+
43,6,15,+
43,6,18,+
43,6,19,+
43,6,2,+
43,6,20,+
43,6,21,+
43,6,22,+
43,6,25,+
43,6,26,+
43,6,27,+
43,6,29,+
43,6,3,+
43,6,30,+
43,6,32,+
43,6,33,+
43,6,34,+
43,6,35,+
43,6,37,+
43,6,38,+
43,6,39,+
43,6,4,+
43,6,40,+
43,6,41,+
43,6,42,+
